,0
21075,35.61603502581874
21076,39.68427354502314
21077,39.68427354502314
21078,46.371855905814726
21079,32.846492899314335
21080,39.68427354502314
21081,39.664648898073715
21082,35.61603502581874
21083,35.61603502581874
21084,35.6935047195847
21085,35.61603502581874
21086,32.846492899314335
21087,35.61603502581874
21088,32.846492899314335
21089,33.2014101380619
21090,41.66348774487776
21091,35.6935047195847
21092,39.68427354502314
21093,45.7252570684589
21094,38.00464387113327
21095,47.5947747703806
21096,37.45159387699556
21097,30.423673911692685
21098,39.68427354502314
21099,35.61603502581874
21100,32.927590255479046
21101,35.61603502581874
21102,39.68427354502314
21103,39.820470684733316
21104,35.61603502581874
21105,35.630073133677605
21106,39.209009757243216
21107,39.68427354502314
21108,35.61603502581874
21109,39.68427354502314
21110,35.6935047195847
21111,32.846492899314335
21112,35.61603502581874
21113,35.61603502581874
21114,39.68427354502314
21115,35.6935047195847
21116,35.95341892025602
21117,30.423673911692685
21118,36.182088030629245
21119,30.423673911692685
21120,35.6935047195847
21121,35.630073133677605
21122,32.846492899314335
21123,35.61603502581874
21124,39.68427354502314
21125,39.68427354502314
21126,35.501362714720656
21127,39.820470684733316
21128,30.423673911692685
21129,35.61603502581874
21130,35.61603502581874
21131,30.423673911692685
21132,35.61603502581874
21133,41.63033537773732
21134,35.6935047195847
21135,39.68427354502314
21136,32.846492899314335
21137,35.61603502581874
21138,32.927590255479046
21139,32.846492899314335
21140,35.57192578039978
21141,35.6935047195847
21142,39.68427354502314
21143,35.61603502581874
21144,35.10328729614114
21145,35.6935047195847
21146,39.68427354502314
21147,35.61603502581874
21148,35.6935047195847
21149,37.75290760110121
21150,35.61603502581874
21151,53.235404350868606
21152,38.655647074758406
21153,39.68427354502314
21154,39.68427354502314
21155,32.846492899314335
21156,35.61603502581874
21157,45.12802730255374
21158,35.6935047195847
21159,35.61603502581874
21160,35.61603502581874
21161,35.6935047195847
21162,35.6935047195847
21163,39.68427354502314
21164,35.630073133677605
21165,50.58651257540644
21166,39.68427354502314
21167,39.68427354502314
21168,39.68427354502314
21169,35.57192578039978
21170,32.927590255479046
21171,39.68427354502314
21172,39.68427354502314
21173,32.94162836333791
21174,32.94162836333791
21175,39.68427354502314
21176,43.555307931760616
21177,35.630073133677605
21178,39.68427354502314
21179,35.61603502581874
21180,35.61603502581874
21181,32.846492899314335
21182,32.846492899314335
21183,35.61603502581874
21184,35.57192578039978
21185,35.61603502581874
21186,35.61603502581874
21187,35.61603502581874
21188,35.61603502581874
21189,35.61603502581874
21190,30.423673911692685
21191,32.846492899314335
21192,35.61603502581874
21193,39.68427354502314
21194,39.68427354502314
21195,35.61603502581874
21196,41.678878769248
21197,35.6935047195847
21198,32.846492899314335
21199,39.68427354502314
21200,33.34658001172687
21201,33.30058785371001
21202,35.61603502581874
21203,39.68427354502314
21204,39.51794574211446
21205,33.31437464055025
21206,33.64527678277969
21207,35.61603502581874
21208,30.423673911692685
21209,30.423673911692685
21210,36.06142385291498
21211,30.423673911692685
21212,32.846492899314335
21213,39.68427354502314
21214,33.64527678277969
21215,35.57192578039978
21216,32.846492899314335
21217,36.06142385291498
21218,33.64527678277969
21219,32.846492899314335
21220,32.846492899314335
21221,36.182088030629245
21222,37.75290760110121
21223,39.68427354502314
21224,39.68427354502314
21225,39.68427354502314
21226,36.03596304735622
21227,32.846492899314335
21228,44.53029487540393
21229,38.00304609651811
21230,30.423673911692685
21231,32.846492899314335
21232,32.846492899314335
21233,33.31437464055025
21234,46.90657164496526
21235,46.90657164496526
21236,36.79431087255498
21237,37.01916517803676
21238,39.228805860106746
21239,46.547924929497924
21240,32.846492899314335
21241,32.846492899314335
21242,32.846492899314335
21243,32.846492899314335
21244,33.34658001172687
21245,36.06142385291498
21246,32.846492899314335
21247,35.61603502581874
21248,39.40859726493503
21249,30.423673911692685
21250,32.846492899314335
21251,30.423673911692685
21252,39.68427354502314
21253,36.06142385291498
21254,32.78662623787491
21255,39.30839132572899
21256,30.423673911692685
21257,32.846492899314335
21258,32.846492899314335
21259,30.423673911692685
21260,32.846492899314335
21261,32.846492899314335
21262,32.846492899314335
21263,33.31437464055025
21264,35.630073133677605
21265,39.68427354502314
21266,32.846492899314335
21267,35.48933671060113
21268,32.846492899314335
21269,36.06142385291498
21270,30.423673911692685
21271,36.182088030629245
21272,36.06142385291498
21273,35.61603502581874
21274,33.31437464055025
21275,33.31437464055025
21276,32.846492899314335
21277,30.423673911692685
21278,30.423673911692685
21279,32.846492899314335
21280,37.645411252764674
21281,32.846492899314335
21282,32.846492899314335
21283,32.846492899314335
21284,32.846492899314335
21285,39.68427354502314
21286,35.61603502581874
21287,30.423673911692685
21288,39.68427354502314
21289,32.846492899314335
21290,32.846492899314335
21291,39.68427354502314
21292,33.64527678277969
21293,35.57192578039978
21294,39.68427354502314
21295,35.90419057543359
21296,33.64527678277969
21297,39.68427354502314
21298,30.423673911692685
21299,39.68427354502314
21300,36.06142385291498
21301,30.423673911692685
21302,30.423673911692685
21303,39.68427354502314
21304,39.68427354502314
21305,43.519615759931284
21306,30.90946104415119
21307,32.846492899314335
21308,39.68427354502314
21309,43.519615759931284
21310,35.61603502581874
21311,39.68427354502314
21312,33.64527678277969
21313,36.182088030629245
21314,32.846492899314335
21315,36.06142385291498
21316,39.68427354502314
21317,32.846492899314335
21318,36.06142385291498
21319,35.48933671060113
21320,32.846492899314335
21321,30.423673911692685
21322,32.846492899314335
21323,36.06142385291498
21324,43.22682254785858
21325,43.4193983062366
21326,36.06142385291498
21327,32.846492899314335
21328,32.846492899314335
21329,32.846492899314335
21330,40.146419404254246
21331,32.846492899314335
21332,35.367629930231374
21333,40.39871307375176
21334,30.423673911692685
21335,35.57192578039978
21336,39.68427354502314
21337,30.423673911692685
21338,36.06142385291498
21339,35.2986439568752
21340,36.06142385291498
21341,35.61603502581874
21342,32.846492899314335
21343,36.06142385291498
21344,32.846492899314335
21345,37.61489719722296
21346,35.61603502581874
21347,36.06142385291498
21348,32.927590255479046
21349,36.0486814215024
21350,39.68427354502314
21351,33.30058785371001
21352,33.64527678277969
21353,39.68427354502314
21354,30.423673911692685
21355,38.00464387113327
21356,38.62249470761796
21357,38.809735485631705
21358,36.77143896721476
21359,35.48933671060113
21360,33.64527678277969
21361,39.68427354502314
21362,38.09619821722038
21363,32.846492899314335
21364,38.012811766172014
21365,32.846492899314335
21366,36.06142385291498
21367,36.06142385291498
21368,30.423673911692685
21369,37.93393109604027
21370,41.66348774487776
21371,39.68427354502314
21372,32.846492899314335
21373,33.64527678277969
21374,39.68427354502314
21375,32.846492899314335
21376,38.651377737008346
21377,35.62034526852922
21378,36.20234258052986
21379,38.09619821722038
21380,32.94162836333791
21381,32.846492899314335
21382,34.89301873824607
21383,32.846492899314335
21384,35.61603502581874
21385,32.846492899314335
21386,32.846492899314335
21387,36.06142385291498
21388,36.06142385291498
21389,38.00007058705224
21390,32.846492899314335
21391,35.57192578039978
21392,32.846492899314335
21393,32.846492899314335
21394,30.423673911692685
21395,32.846492899314335
21396,32.846492899314335
21397,39.68427354502314
21398,41.7474545383988
21399,38.00464387113327
21400,35.630073133677605
21401,35.57192578039978
21402,41.59635328805032
21403,39.68427354502314
21404,30.423673911692685
21405,43.4193983062366
21406,35.61603502581874
21407,37.86416194968455
21408,39.68427354502314
21409,41.66348774487776
21410,32.846492899314335
21411,36.22395703653738
21412,39.68427354502314
21413,32.846492899314335
21414,32.846492899314335
21415,35.80730019911326
21416,39.68427354502314
21417,32.846492899314335
21418,35.61603502581874
21419,32.846492899314335
21420,35.61603502581874
21421,32.846492899314335
21422,32.846492899314335
21423,33.30058785371001
21424,43.38572081585348
21425,33.64527678277969
21426,35.61603502581874
21427,43.39097150187948
21428,38.175487056695616
21429,32.846492899314335
21430,35.61603502581874
21431,41.40857184190024
21432,36.22366789369949
21433,36.06142385291498
21434,40.080152085311035
21435,33.64527678277969
21436,36.03596304735622
21437,36.06142385291498
21438,33.64527678277969
21439,32.846492899314335
21440,36.06142385291498
21441,34.11179151468637
21442,39.68427354502314
21443,37.152825456322624
21444,33.91174481500432
21445,32.927590255479046
21446,32.927590255479046
21447,40.03007905220522
21448,36.06142385291498
21449,30.423673911692685
21450,38.00304609651811
21451,36.06142385291498
21452,33.93051531165182
21453,36.92519227571499
21454,35.61603502581874
21455,33.64527678277969
21456,35.57192578039978
21457,43.03839173599207
21458,41.63033537773732
21459,36.06142385291498
21460,39.68427354502314
21461,41.678878769248
21462,32.846492899314335
21463,41.66348774487776
21464,36.06142385291498
21465,33.64527678277969
21466,41.66348774487776
21467,39.48841287628424
21468,41.66348774487776
21469,33.64527678277969
21470,38.00464387113327
21471,34.5038074636563
21472,34.5038074636563
21473,38.65348128427481
21474,33.64527678277969
21475,33.64527678277969
21476,32.846492899314335
21477,30.94210973192799
21478,41.66348774487776
21479,39.68427354502314
21480,35.48933671060113
21481,36.06142385291498
21482,39.68427354502314
21483,32.846492899314335
21484,41.66348774487776
21485,39.68427354502314
21486,35.61603502581874
21487,30.90946104415119
21488,36.06142385291498
21489,39.68427354502314
21490,30.8949856605636
21491,39.857279164886535
21492,39.68427354502314
21493,30.423673911692685
21494,35.985762609471365
21495,41.07093646366556
21496,32.846492899314335
21497,39.68427354502314
21498,39.68427354502314
21499,37.99487820147937
21500,30.423673911692685
21501,34.11179151468637
21502,35.61603502581874
21503,34.51251972278992
21504,51.7276891766542
21505,33.64527678277969
21506,33.64527678277969
21507,34.00481913717567
21508,39.68427354502314
21509,32.846492899314335
21510,32.846492899314335
21511,33.64527678277969
21512,36.0486814215024
21513,33.64527678277969
21514,36.06142385291498
21515,30.423673911692685
21516,36.06142385291498
21517,36.06142385291498
21518,36.06142385291498
21519,43.38572081585348
21520,34.021848898637046
21521,38.96750001682605
21522,36.96156711039654
21523,35.61603502581874
21524,34.11179151468637
21525,36.64724316362355
21526,35.61603502581874
21527,36.21544962694791
21528,33.64527678277969
21529,38.012811766172014
21530,35.57192578039978
21531,36.06142385291498
21532,39.68427354502314
21533,35.61603502581874
21534,36.06142385291498
21535,32.846492899314335
21536,37.152825456322624
21537,32.846492899314335
21538,41.66348774487776
21539,36.06142385291498
21540,36.06142385291498
21541,32.846492899314335
21542,32.846492899314335
21543,33.64527678277969
21544,37.14339742988498
21545,30.423673911692685
21546,30.423673911692685
21547,41.66348774487776
21548,33.64527678277969
21549,37.03778904041736
21550,36.10190739309487
21551,46.547924929497924
21552,36.916818965576084
21553,30.423673911692685
21554,36.06142385291498
21555,33.31437464055025
21556,36.06142385291498
21557,35.925063463693526
21558,32.846492899314335
21559,32.846492899314335
21560,35.61603502581874
21561,32.846492899314335
21562,35.57192578039978
21563,44.60441319847726
21564,36.06142385291498
21565,39.68427354502314
21566,30.423673911692685
21567,32.846492899314335
21568,39.68427354502314
21569,32.846492899314335
21570,33.64527678277969
21571,39.68427354502314
21572,39.68427354502314
21573,36.06142385291498
21574,32.846492899314335
21575,30.423673911692685
21576,30.423673911692685
21577,30.423673911692685
21578,30.423673911692685
21579,32.846492899314335
21580,33.31437464055025
21581,35.57192578039978
21582,39.68427354502314
21583,40.18587748057341
21584,41.07583578459058
21585,36.06142385291498
21586,36.06142385291498
21587,35.57192578039978
21588,36.06142385291498
21589,33.31437464055025
21590,32.846492899314335
21591,32.846492899314335
21592,30.423673911692685
21593,30.94210973192799
21594,33.64527678277969
21595,33.64527678277969
21596,32.846492899314335
21597,33.31437464055025
21598,33.64527678277969
21599,33.31437464055025
21600,33.64527678277969
21601,32.846492899314335
21602,35.61603502581874
21603,30.423673911692685
21604,36.06142385291498
21605,35.61603502581874
21606,30.90946104415119
21607,32.846492899314335
21608,39.373770895106425
21609,32.846492899314335
21610,32.846492899314335
21611,35.6935047195847
21612,32.846492899314335
21613,32.846492899314335
21614,32.846492899314335
21615,39.68427354502314
21616,30.423673911692685
21617,30.423673911692685
21618,30.423673911692685
21619,30.423673911692685
21620,39.68427354502314
21621,32.846492899314335
21622,43.4193983062366
21623,39.68427354502314
21624,36.06142385291498
21625,32.846492899314335
21626,30.423673911692685
21627,32.846492899314335
21628,32.846492899314335
21629,32.846492899314335
21630,33.64527678277969
21631,35.90419057543359
21632,35.57192578039978
21633,32.846492899314335
21634,30.423673911692685
21635,35.090281117594394
21636,32.927590255479046
21637,32.846492899314335
21638,32.846492899314335
21639,36.06142385291498
21640,39.68427354502314
21641,37.22854138117089
21642,39.68427354502314
21643,32.846492899314335
21644,33.64527678277969
21645,35.61603502581874
21646,38.32828423788492
21647,36.06142385291498
21648,32.846492899314335
21649,36.365181962826625
21650,36.937559257894115
21651,32.846492899314335
21652,32.846492899314335
21653,38.809735485631705
21654,33.64527678277969
21655,35.57192578039978
21656,30.423673911692685
21657,39.68427354502314
21658,36.06142385291498
21659,36.06142385291498
21660,32.846492899314335
21661,30.90946104415119
21662,36.06142385291498
21663,36.06142385291498
21664,35.61603502581874
21665,32.846492899314335
21666,32.846492899314335
21667,32.846492899314335
21668,30.423673911692685
21669,36.06142385291498
21670,37.152825456322624
21671,32.846492899314335
21672,32.846492899314335
21673,32.846492899314335
21674,39.68427354502314
21675,39.68427354502314
21676,41.63033537773732
21677,32.846492899314335
21678,32.846492899314335
21679,32.846492899314335
21680,32.846492899314335
21681,32.927590255479046
21682,36.06142385291498
21683,32.846492899314335
21684,32.846492899314335
21685,32.846492899314335
21686,33.64527678277969
21687,33.64527678277969
21688,30.423673911692685
21689,33.81700496860339
21690,36.38008783109522
21691,36.06142385291498
21692,39.68427354502314
21693,32.846492899314335
21694,33.64527678277969
21695,36.06142385291498
21696,39.857279164886535
21697,33.34658001172687
21698,32.846492899314335
21699,33.64527678277969
21700,39.373770895106425
21701,32.846492899314335
21702,35.61603502581874
21703,35.61603502581874
21704,35.57192578039978
21705,39.772470797879166
21706,36.64724316362355
21707,35.57192578039978
21708,32.846492899314335
21709,30.423673911692685
21710,41.66348774487776
21711,36.06142385291498
21712,32.846492899314335
21713,36.23419637333001
21714,41.66348774487776
21715,41.56437446408665
21716,37.99030491739834
21717,36.06142385291498
21718,32.846492899314335
21719,36.630293226208636
21720,37.13522953484623
21721,39.68427354502314
21722,30.423673911692685
21723,30.423673911692685
21724,38.62249470761796
21725,32.846492899314335
21726,32.846492899314335
21727,37.9663444555382
21728,30.423673911692685
21729,39.68427354502314
21730,40.10319897496399
21731,36.06142385291498
21732,33.31437464055025
21733,38.02341485606862
21734,33.64527678277969
21735,39.326575109064066
21736,35.61603502581874
21737,30.423673911692685
21738,35.61603502581874
21739,32.846492899314335
21740,30.8949856605636
21741,32.846492899314335
21742,30.423673911692685
21743,39.68427354502314
21744,34.11179151468637
21745,33.64527678277969
21746,32.846492899314335
21747,38.00548129137597
21748,37.91705094186789
21749,41.66348774487776
21750,33.30058785371001
21751,33.64527678277969
21752,38.09619821722038
21753,30.94210973192799
21754,43.4193983062366
21755,35.95341892025602
21756,36.06142385291498
21757,35.57192578039978
21758,41.66348774487776
21759,41.52777751889952
21760,36.06142385291498
21761,36.06142385291498
21762,39.68427354502314
21763,30.423673911692685
21764,35.57192578039978
21765,39.95728459342894
21766,39.68427354502314
21767,32.846492899314335
21768,33.64527678277969
21769,32.846492899314335
21770,30.423673911692685
21771,32.846492899314335
21772,41.66348774487776
21773,31.9092101048637
21774,32.846492899314335
21775,32.846492899314335
21776,36.06142385291498
21777,35.969533589548014
21778,37.998472812437086
21779,43.4193983062366
21780,32.846492899314335
21781,32.846492899314335
21782,32.846492899314335
21783,42.89662739130176
21784,36.06142385291498
21785,36.06142385291498
21786,37.99487820147937
21787,38.00464387113327
21788,35.61603502581874
21789,51.63580731158981
21790,39.57419531216046
21791,39.78515585372604
21792,32.846492899314335
21793,30.423673911692685
21794,37.99487820147937
21795,37.16842652648702
21796,32.846492899314335
21797,47.114820496902155
21798,30.423673911692685
21799,42.89662739130176
21800,40.375675159661135
21801,43.40997587374799
21802,30.423673911692685
21803,30.423673911692685
21804,32.846492899314335
21805,32.846492899314335
21806,36.06142385291498
21807,38.62249470761796
21808,37.91705094186789
21809,33.64527678277969
21810,36.06142385291498
21811,41.63033537773732
21812,34.16652232045684
21813,32.927590255479046
21814,39.68427354502314
21815,39.772470797879166
21816,35.57192578039978
21817,36.06142385291498
21818,36.06142385291498
21819,41.66348774487776
21820,36.06142385291498
21821,32.927590255479046
21822,36.0486814215024
21823,41.66348774487776
21824,36.06142385291498
21825,39.68427354502314
21826,43.519615759931284
21827,32.846492899314335
21828,35.61603502581874
21829,38.00304609651811
21830,39.68427354502314
21831,30.423673911692685
21832,39.68427354502314
21833,36.06142385291498
21834,36.06142385291498
21835,41.66348774487776
21836,36.06142385291498
21837,32.846492899314335
21838,35.367629930231374
21839,35.61603502581874
21840,36.06142385291498
21841,30.423673911692685
21842,36.06142385291498
21843,33.64527678277969
21844,32.846492899314335
21845,36.06142385291498
21846,32.927590255479046
21847,35.61603502581874
21848,32.846492899314335
21849,35.630073133677605
21850,42.99516995015494
21851,30.423673911692685
21852,30.423673911692685
21853,30.423673911692685
21854,33.34658001172687
21855,35.61603502581874
21856,30.423673911692685
21857,32.846492899314335
21858,30.423673911692685
21859,33.31437464055025
21860,33.64527678277969
21861,32.846492899314335
21862,36.06142385291498
21863,32.846492899314335
21864,39.68427354502314
21865,39.68427354502314
21866,30.8949856605636
21867,35.244404475167215
21868,32.846492899314335
21869,32.927590255479046
21870,32.846492899314335
21871,32.846492899314335
21872,32.846492899314335
21873,32.846492899314335
21874,35.61603502581874
21875,32.846492899314335
21876,32.846492899314335
21877,36.06142385291498
21878,39.68427354502314
21879,39.68427354502314
21880,35.61603502581874
21881,35.61603502581874
21882,33.64527678277969
21883,32.846492899314335
21884,36.06142385291498
21885,32.846492899314335
21886,32.846492899314335
21887,30.423673911692685
21888,32.846492899314335
21889,51.7276891766542
21890,36.06142385291498
21891,51.7276891766542
21892,35.57192578039978
21893,39.68427354502314
21894,51.7276891766542
21895,32.846492899314335
21896,43.4193983062366
21897,30.423673911692685
21898,46.90657164496526
21899,32.846492899314335
21900,32.846492899314335
21901,33.34658001172687
21902,33.18865070826934
21903,32.846492899314335
21904,36.182088030629245
21905,39.68427354502314
21906,42.89662739130176
21907,39.68427354502314
21908,32.846492899314335
21909,30.423673911692685
21910,32.846492899314335
21911,32.846492899314335
21912,43.519615759931284
21913,36.06142385291498
21914,30.423673911692685
21915,32.846492899314335
21916,30.423673911692685
21917,32.846492899314335
21918,36.06142385291498
21919,30.423673911692685
21920,35.23217445521627
21921,32.846492899314335
21922,33.64527678277969
21923,36.06142385291498
21924,32.846492899314335
21925,30.423673911692685
21926,32.846492899314335
21927,32.846492899314335
21928,32.846492899314335
21929,32.846492899314335
21930,32.846492899314335
21931,35.281754003730704
21932,35.6935047195847
21933,32.846492899314335
21934,35.57192578039978
21935,35.57192578039978
21936,32.846492899314335
21937,35.61603502581874
21938,32.846492899314335
21939,32.846492899314335
21940,35.61603502581874
21941,32.846492899314335
21942,32.846492899314335
21943,36.06142385291498
21944,32.846492899314335
21945,30.423673911692685
21946,33.31437464055025
21947,32.846492899314335
21948,36.06142385291498
21949,35.57192578039978
21950,40.1224288892679
21951,32.846492899314335
21952,37.05315849185428
21953,39.68427354502314
21954,36.06142385291498
21955,33.31437464055025
21956,33.64527678277969
21957,36.06142385291498
21958,33.64527678277969
21959,33.64527678277969
21960,32.927590255479046
21961,30.423673911692685
21962,32.846492899314335
21963,39.68427354502314
21964,36.06142385291498
21965,30.94210973192799
21966,32.846492899314335
21967,35.61603502581874
21968,32.846492899314335
21969,32.846492899314335
21970,38.66661274275765
21971,32.846492899314335
21972,32.846492899314335
21973,32.846492899314335
21974,32.846492899314335
21975,36.06142385291498
21976,43.4193983062366
21977,33.34658001172687
21978,32.846492899314335
21979,33.30210850160948
21980,32.846492899314335
21981,32.846492899314335
21982,35.57192578039978
21983,32.846492899314335
21984,36.06142385291498
21985,30.423673911692685
21986,30.423673911692685
21987,35.57192578039978
21988,32.846492899314335
21989,36.06142385291498
21990,30.423673911692685
21991,32.846492899314335
21992,32.76265618906175
21993,39.68427354502314
21994,33.31437464055025
21995,32.846492899314335
21996,32.846492899314335
21997,30.423673911692685
21998,30.423673911692685
21999,33.64527678277969
22000,35.19463016163012
22001,32.846492899314335
22002,32.846492899314335
22003,30.423673911692685
22004,32.927590255479046
22005,32.927590255479046
22006,32.846492899314335
22007,32.846492899314335
22008,32.927590255479046
22009,39.68427354502314
22010,32.846492899314335
22011,37.20135930729536
22012,32.846492899314335
22013,32.846492899314335
22014,32.846492899314335
22015,32.846492899314335
22016,32.846492899314335
22017,39.68427354502314
22018,38.00007058705224
22019,32.927590255479046
22020,32.927590255479046
22021,35.61603502581874
22022,32.846492899314335
22023,35.61603502581874
22024,36.06142385291498
22025,35.61603502581874
22026,32.846492899314335
22027,39.68427354502314
22028,33.31437464055025
22029,30.423673911692685
22030,32.846492899314335
22031,32.846492899314335
22032,38.733938580586596
22033,32.846492899314335
22034,32.846492899314335
22035,30.423673911692685
22036,32.846492899314335
22037,35.630073133677605
22038,35.6012202336223
22039,37.16025863144827
22040,35.61603502581874
22041,37.56495198719938
22042,32.846492899314335
22043,38.32513233694092
22044,32.846492899314335
22045,32.846492899314335
22046,30.423673911692685
22047,39.68427354502314
22048,32.927590255479046
22049,41.66348774487776
22050,33.64527678277969
22051,37.78602755425164
22052,39.68427354502314
22053,36.06142385291498
22054,39.68427354502314
22055,39.68427354502314
22056,32.846492899314335
22057,32.846492899314335
22058,36.06142385291498
22059,33.31437464055025
22060,38.62249470761796
22061,32.846492899314335
22062,37.99487820147937
22063,37.984278020230846
22064,30.423673911692685
22065,37.861721354686786
22066,32.846492899314335
22067,41.63033537773732
22068,32.846492899314335
22069,32.846492899314335
22070,32.927590255479046
22071,30.423673911692685
22072,32.846492899314335
22073,35.6974104383679
22074,32.846492899314335
22075,41.66348774487776
22076,32.846492899314335
22077,32.846492899314335
22078,30.423673911692685
22079,32.846492899314335
22080,36.06142385291498
22081,41.66348774487776
22082,36.06142385291498
22083,32.846492899314335
22084,35.57192578039978
22085,32.846492899314335
22086,41.62971264288853
22087,32.846492899314335
22088,37.14339742988498
22089,36.06142385291498
22090,32.846492899314335
22091,38.012811766172014
22092,32.846492899314335
22093,30.423673911692685
22094,35.61603502581874
22095,35.61603502581874
22096,37.152825456322624
22097,36.06142385291498
22098,36.06142385291498
22099,32.846492899314335
22100,35.23217445521627
22101,39.68427354502314
22102,33.31437464055025
22103,32.846492899314335
22104,39.68427354502314
22105,30.423673911692685
22106,41.678878769248
22107,30.423673911692685
22108,37.925763201001516
22109,36.06142385291498
22110,37.99487820147937
22111,35.86564814103041
22112,35.61603502581874
22113,32.846492899314335
22114,32.846492899314335
22115,41.66348774487776
22116,35.57192578039978
22117,39.68427354502314
22118,36.06142385291498
22119,39.68427354502314
22120,41.66348774487776
22121,33.737546295424714
22122,39.08964896385153
22123,36.137787604890725
22124,39.68427354502314
22125,39.68427354502314
22126,32.846492899314335
22127,35.61603502581874
22128,32.846492899314335
22129,32.846492899314335
22130,32.846492899314335
22131,32.846492899314335
22132,33.31437464055025
22133,36.532726728417586
22134,35.630073133677605
22135,36.06142385291498
22136,32.846492899314335
22137,32.846492899314335
22138,43.4193983062366
22139,36.06142385291498
22140,32.846492899314335
22141,32.846492899314335
22142,35.81146464951418
22143,38.00304609651811
22144,35.57192578039978
22145,36.229487734806774
22146,30.423673911692685
22147,32.846492899314335
22148,36.020296645481096
22149,32.846492899314335
22150,38.00464387113327
22151,32.846492899314335
22152,41.645726402107556
22153,32.846492899314335
22154,41.62971264288853
22155,42.89662739130176
22156,32.846492899314335
22157,38.629173500293064
22158,32.846492899314335
22159,32.846492899314335
22160,32.846492899314335
22161,36.06142385291498
22162,38.12996509236669
22163,30.423673911692685
22164,35.61603502581874
22165,32.846492899314335
22166,41.63033537773732
22167,30.423673911692685
22168,33.64527678277969
22169,36.06142385291498
22170,33.64527678277969
22171,30.423673911692685
22172,32.846492899314335
22173,35.57192578039978
22174,36.06142385291498
22175,36.06142385291498
22176,32.7983825047601
22177,32.846492899314335
22178,37.04358234094054
22179,35.61603502581874
22180,36.749094091593435
22181,39.68427354502314
22182,32.846492899314335
22183,33.05185164011855
22184,38.012811766172014
22185,38.63153385095608
22186,36.749094091593435
22187,35.2986439568752
22188,32.846492899314335
22189,36.06142385291498
22190,36.27711511130968
22191,32.94162836333791
22192,41.63033537773732
22193,32.846492899314335
22194,36.908651070537346
22195,32.846492899314335
22196,32.846492899314335
22197,30.423673911692685
22198,32.846492899314335
22199,35.48933671060113
22200,30.90946104415119
22201,33.64527678277969
22202,30.423673911692685
22203,32.846492899314335
22204,37.15267000385964
22205,32.846492899314335
22206,32.846492899314335
22207,39.82361584198536
22208,41.63033537773732
22209,37.85355345964804
22210,36.0486814215024
22211,41.66348774487776
22212,36.06142385291498
22213,32.846492899314335
22214,37.15267000385964
22215,41.66348774487776
22216,32.846492899314335
22217,35.61603502581874
22218,32.846492899314335
22219,41.66348774487776
22220,36.06142385291498
22221,36.06142385291498
22222,30.423673911692685
22223,32.846492899314335
22224,39.68427354502314
22225,38.62249470761796
22226,37.13786799645701
22227,30.423673911692685
22228,35.61603502581874
22229,39.68427354502314
22230,36.06142385291498
22231,38.027546340464234
22232,36.49875324502017
22233,33.64527678277969
22234,41.40857184190024
22235,39.68427354502314
22236,38.00007058705224
22237,30.423673911692685
22238,35.61603502581874
22239,37.91705094186789
22240,35.985762609471365
22241,51.7276891766542
22242,33.64527678277969
22243,30.423673911692685
22244,30.423673911692685
22245,36.18264241014181
22246,38.00464387113327
22247,36.95564582244574
22248,30.90946104415119
22249,32.846492899314335
22250,38.00304609651811
22251,37.925218836906645
22252,36.06142385291498
22253,38.008238482090995
22254,30.423673911692685
22255,32.846492899314335
22256,32.846492899314335
22257,41.66348774487776
22258,36.06142385291498
22259,38.09619821722038
22260,36.06142385291498
22261,36.27711511130968
22262,32.846492899314335
22263,39.68427354502314
22264,32.846492899314335
22265,36.06142385291498
22266,36.06142385291498
22267,37.13522953484623
22268,36.06142385291498
22269,35.54518433529063
22270,37.97288027872413
22271,37.20952720233411
22272,35.57192578039978
22273,36.06142385291498
22274,37.13522953484623
22275,32.20187836659163
22276,36.06142385291498
22277,30.423673911692685
22278,36.182088030629245
22279,36.06142385291498
22280,33.64527678277969
22281,41.59656027574808
22282,33.31437464055025
22283,32.846492899314335
22284,32.846492899314335
22285,51.7276891766542
22286,37.16025863144827
22287,36.27711511130968
22288,39.68427354502314
22289,32.846492899314335
22290,37.99551694143358
22291,41.66348774487776
22292,36.532726728417586
22293,32.846492899314335
22294,32.846492899314335
22295,36.06142385291498
22296,42.99516995015494
22297,30.423673911692685
22298,30.423673911692685
22299,30.423673911692685
22300,32.846492899314335
22301,32.927590255479046
22302,36.06142385291498
22303,35.59510841969482
22304,37.14749902693189
22305,33.64527678277969
22306,36.27711511130968
22307,36.06142385291498
22308,35.61603502581874
22309,36.06142385291498
22310,32.927590255479046
22311,37.201938574745476
22312,36.06142385291498
22313,30.423673911692685
22314,38.0144872201967
22315,37.97288027872413
22316,36.06142385291498
22317,36.06142385291498
22318,36.80323369789628
22319,42.89662739130176
22320,30.423673911692685
22321,32.846492899314335
22322,46.547924929497924
22323,46.90657164496526
22324,36.06142385291498
22325,36.06142385291498
22326,38.00304609651811
22327,32.927590255479046
22328,35.61603502581874
22329,36.06142385291498
22330,32.846492899314335
22331,37.91705094186789
22332,41.512386494529295
22333,32.846492899314335
22334,39.648636706737875
22335,32.846492899314335
22336,35.57192578039978
22337,36.02123840875172
22338,39.68427354502314
22339,32.846492899314335
22340,32.846492899314335
22341,30.423673911692685
22342,32.846492899314335
22343,30.423673911692685
22344,36.06142385291498
22345,32.846492899314335
22346,51.336628279156784
